sdmName,scan number
14A-425_sb29589842_1_001.56900.304537233795,4
14A-425_sb29589842_1_001.56900.304537233795,5
14A-425_sb29589842_1_001.56900.304537233795,6
14A-425_sb29589842_1_001.56900.304537233795,7
14A-425_sb29589842_1_001.56900.304537233795,8
14A-425_sb29589842_1_001.56900.304537233795,9
14A-425_sb29589842_1_001.56900.304537233795,10
14A-425_sb29589842_1_001.56900.304537233795,11
14A-425_sb29589842_1_001.56900.304537233795,13
14A-425_sb29589842_1_001.56900.304537233795,14
14A-425_sb29589842_1_001.56900.304537233795,15
14A-425_sb29589842_1_001.56900.304537233795,16
14A-425_sb29589842_1_001.56900.304537233795,17
14A-425_sb29589842_1_001.56900.304537233795,18
14A-425_sb29589842_1_001.56900.304537233795,19
14A-425_sb29589842_1_001.56900.304537233795,20
14A-425_sb29589842_1_001.56900.304537233795,21
14A-425_sb29589842_1_002.56933.430169444444,10
14A-425_sb29589842_1_002.56933.430169444444,20
14A-425_sb29589842_1_002.56933.430169444444,13
14A-425_sb29589842_1_002.56933.430169444444,15
14A-425_sb29612394_1.56903.3271372338,3
14A-425_sb29612394_1.56903.3271372338,4
14A-425_sb29612394_1.56903.3271372338,5
14A-425_sb29612394_1.56903.3271372338,6
14A-425_sb29612394_1.56903.3271372338,7
14A-425_sb29612394_1.56903.3271372338,8
14A-425_sb29612394_1.56903.3271372338,9
14A-425_sb29612394_1.56903.3271372338,10
14A-425_sb29612394_1.56903.3271372338,11
14A-425_sb29612394_1.56903.3271372338,12
14A-425_sb29612394_1.56903.3271372338,13
14A-425_sb29612394_1.56903.3271372338,14
14A-425_sb29612394_1.56903.3271372338,15
14A-425_sb29612394_1.56903.3271372338,21
14A-425_sb29612394_1.56903.3271372338,22
14A-425_sb29612394_1.56903.3271372338,23
14A-425_sb29612394_1.56903.3271372338,24
14A-425_sb29589781_1_000.56930.13384025463,3
14A-425_sb29589781_1_000.56930.13384025463,4
14A-425_sb29589781_1_000.56930.13384025463,5
14A-425_sb29589781_1_000.56930.13384025463,6
14A-425_sb29589781_1_000.56930.13384025463,7
14A-425_sb29589781_1_000.56930.13384025463,8
14A-425_sb29589781_1_000.56930.13384025463,9
14A-425_sb29589781_1_000.56930.13384025463,10
14A-425_sb29589781_1_000.56930.13384025463,11
14A-425_sb29589781_1_000.56930.13384025463,13
14A-425_sb29589781_1_000.56930.13384025463,14
14A-425_sb29589781_1_000.56930.13384025463,15
14A-425_sb29589781_1_000.56930.13384025463,16
14A-425_sb29589781_1_000.56930.13384025463,17
14A-425_sb29589781_1_000.56930.13384025463,18
14A-425_sb29589781_1_000.56930.13384025463,19
14A-425_sb29589781_1_000.56930.13384025463,20
14A-425_sb29589781_1_000.56930.13384025463,21
128ch_002.56548.49649064815,10
128ch_002.56548.49649064815,14
128ch_002.56548.49649064815,15
128ch_002.56548.49649064815,16
128ch_002.56548.49649064815,17
128ch_002.56548.49649064815,18
128ch_002.56548.49649064815,19
128ch_002.56548.49649064815,20
128ch_002.56548.49649064815,21
128ch_002.56548.49649064815,22
128ch_002.56548.49649064815,23
128ch_002.56548.49649064815,24
128ch_002.56548.49649064815,25
128ch_002.56548.49649064815,27
128ch_002.56548.49649064815,28
128ch_002.56548.49649064815,29
128ch_002.56548.49649064815,30
128ch_002.56548.49649064815,31
128ch_002.56548.49649064815,32
128ch_002.56548.49649064815,33
128ch_002.56548.49649064815,34
128ch_002.56548.49649064815,35
128ch_002.56548.49649064815,36
128ch_002.56548.49649064815,37
128ch_002.56548.49649064815,38
128ch_002.56548.49649064815,40
128ch_002.56548.49649064815,41
128ch_002.56548.49649064815,42
128ch_002.56548.49649064815,43
128ch_002.56548.49649064815,44
128ch_002.56548.49649064815,45
128ch_002.56548.49649064815,46
128ch_002.56548.49649064815,47
128ch_002.56548.49649064815,48
128ch_002.56548.49649064815,49
128ch_002.56548.49649064815,50
128ch_002.56548.49649064815,51
128ch_002.56548.49649064815,53
128ch_002.56548.49649064815,54
128ch_002.56548.49649064815,55
128ch_002.56548.49649064815,56
128ch_002.56548.49649064815,57
128ch_002.56548.49649064815,58
128ch_002.56548.49649064815,59
128ch_002.56548.49649064815,60
128ch_002.56548.49649064815,61
128ch_002.56548.49649064815,62
128ch_002.56548.49649064815,63
128ch_002.56548.49649064815,64
14A-425_sb29589842_1.56897.428335034725,3
14A-425_sb29589842_1.56897.428335034725,4
14A-425_sb29589842_1.56897.428335034725,5
14A-425_sb29589842_1.56897.428335034725,6
14A-425_sb29589842_1.56897.428335034725,7
14A-425_sb29589842_1.56897.428335034725,8
14A-425_sb29589842_1.56897.428335034725,9
14A-425_sb29589842_1.56897.428335034725,10
14A-425_sb29589842_1.56897.428335034725,11
14A-425_sb29589842_1.56897.428335034725,13
14A-425_sb29589842_1.56897.428335034725,14
14A-425_sb29589842_1.56897.428335034725,15
14A-425_sb29589842_1.56897.428335034725,16
14A-425_sb29589842_1.56897.428335034725,17
14A-425_sb29589842_1.56897.428335034725,18
14A-425_sb29589842_1.56897.428335034725,19
14A-425_sb29589842_1.56897.428335034725,20
14A-425_sb29589842_1.56897.428335034725,21
14A-425_sb29589781_1.56906.20490810185,3
14A-425_sb29589781_1.56906.20490810185,4
14A-425_sb29589781_1.56906.20490810185,5
14A-425_sb29589781_1.56906.20490810185,6
14A-425_sb29589781_1.56906.20490810185,7
14A-425_sb29589781_1.56906.20490810185,8
14A-425_sb29589781_1.56906.20490810185,9
14A-425_sb29589781_1.56906.20490810185,10
14A-425_sb29589781_1.56906.20490810185,11
14A-425_sb29589781_1.56906.20490810185,13
14A-425_sb29589781_1.56906.20490810185,14
14A-425_sb29589781_1.56906.20490810185,15
14A-425_sb29589781_1.56906.20490810185,16
14A-425_sb29589781_1.56906.20490810185,17
14A-425_sb29589781_1.56906.20490810185,18
14A-425_sb29589781_1.56906.20490810185,19
14A-425_sb29589781_1.56906.20490810185,20
14A-425_sb29589781_1.56906.20490810185,21
14A-425_sb29589781_1_000.56928.024751666664,3
14A-425_sb29589781_1_000.56928.024751666664,4
14A-425_sb29589781_1_000.56928.024751666664,5
14A-425_sb29589781_1_000.56928.024751666664,6
14A-425_sb29589781_1_000.56928.024751666664,7
14A-425_sb29589781_1_000.56928.024751666664,8
14A-425_sb29589781_1_000.56928.024751666664,9
14A-425_sb29589781_1_000.56928.024751666664,10
14A-425_sb29589781_1_000.56928.024751666664,11
14A-425_sb29589781_1_000.56928.024751666664,13
14A-425_sb29589781_1_000.56928.024751666664,14
14A-425_sb29589781_1_000.56928.024751666664,15
14A-425_sb29589781_1_000.56928.024751666664,16
14A-425_sb29589781_1_000.56928.024751666664,17
14A-425_sb29589781_1_000.56928.024751666664,18
14A-425_sb29589781_1_000.56928.024751666664,19
14A-425_sb29589781_1_000.56928.024751666664,20
14A-425_sb29589781_1_000.56928.024751666664,21
14A-425_sb29589781_1.56902.22599436343,3
14A-425_sb29589781_1.56902.22599436343,4
14A-425_sb29589781_1.56902.22599436343,5
14A-425_sb29589781_1.56902.22599436343,6
14A-425_sb29589781_1.56902.22599436343,7
14A-425_sb29589781_1.56902.22599436343,8
14A-425_sb29589781_1.56902.22599436343,9
14A-425_sb29589781_1.56902.22599436343,10
14A-425_sb29589781_1.56902.22599436343,11
14A-425_sb29589781_1.56902.22599436343,13
14A-425_sb29589781_1.56902.22599436343,14
14A-425_sb29589781_1.56902.22599436343,15
14A-425_sb29589781_1.56902.22599436343,16
14A-425_sb29589781_1.56902.22599436343,17
14A-425_sb29589781_1.56902.22599436343,18
14A-425_sb29589781_1.56902.22599436343,19
14A-425_sb29589781_1.56902.22599436343,20
14A-425_sb29589781_1.56902.22599436343,21
13B-409_sb28527248_1.56623.57228267361,5
13B-409_sb28527248_1.56623.57228267361,6
13B-409_sb28527248_1.56623.57228267361,7
13B-409_sb28527248_1.56623.57228267361,8
13B-409_sb28527248_1.56623.57228267361,9
13B-409_sb28527248_1.56623.57228267361,10
13B-409_sb28527248_1.56623.57228267361,11
13B-409_sb28527248_1.56623.57228267361,12
13B-409_sb28527248_1.56623.57228267361,13
13B-409_sb28527248_1.56623.57228267361,14
13B-409_sb28527248_1.56623.57228267361,16
13B-409_sb28527248_1.56623.57228267361,17
13B-409_sb28527248_1.56623.57228267361,18
13B-409_sb28527248_1.56623.57228267361,19
13B-409_sb28527248_1.56623.57228267361,20
13B-409_sb28527248_1.56623.57228267361,21
13B-409_sb28527248_1.56623.57228267361,22
13B-409_sb28527248_1.56623.57228267361,23
13B-409_sb28527248_1.56623.57228267361,24
13B-409_sb28527248_1.56623.57228267361,25
13B-409_sb28527248_1.56623.57228267361,27
13B-409_sb28527248_1.56623.57228267361,28
13B-409_sb28527248_1.56623.57228267361,29
13B-409_sb28527248_1.56623.57228267361,30
13B-409_sb28527248_1.56623.57228267361,31
13B-409_sb28527248_1.56623.57228267361,32
13B-409_sb28527248_1.56623.57228267361,33
13B-409_sb28527248_1.56623.57228267361,34
13B-409_sb28527248_1.56623.57228267361,35
13B-409_sb28527248_1.56623.57228267361,36
13B-409_sb28527248_1.56623.57228267361,38
13B-409_sb28527248_1.56623.57228267361,39
13B-409_sb28527248_1.56623.57228267361,40
13B-409_sb28527248_1.56623.57228267361,41
13B-409_sb28527248_1.56623.57228267361,42
13B-409_sb28527248_1.56623.57228267361,43
13B-409_sb28527248_1.56623.57228267361,44
13B-409_sb28527248_1.56623.57228267361,45
13B-409_sb28527248_1.56623.57228267361,46
13B-409_sb28527248_1.56623.57228267361,47
13B-409_sb28527248_1.56623.57228267361,49
13B-409_sb28527248_1.56623.57228267361,50
13B-409_sb28527248_1.56623.57228267361,51
13B-409_sb28527248_1.56623.57228267361,52
13B-409_sb28527248_1.56623.57228267361,53
13B-409_sb28527248_1.56623.57228267361,54
13B-409_sb28527248_1.56623.57228267361,55
13B-409_sb28527248_1.56623.57228267361,56
13B-409_sb28527248_1.56623.57228267361,57
13B-409_sb28527248_1.56623.57228267361,58
14A-425_sb29589842_1_004.56917.354134849535,3
14A-425_sb29589842_1_004.56917.354134849535,4
14A-425_sb29589842_1_004.56917.354134849535,5
14A-425_sb29589842_1_004.56917.354134849535,6
14A-425_sb29589842_1_004.56917.354134849535,7
14A-425_sb29589842_1_004.56917.354134849535,8
14A-425_sb29589842_1_004.56917.354134849535,9
14A-425_sb29589842_1_004.56917.354134849535,10
14A-425_sb29589842_1_004.56917.354134849535,11
14A-425_sb29589842_1_004.56917.354134849535,13
14A-425_sb29589842_1_004.56917.354134849535,14
14A-425_sb29589842_1_004.56917.354134849535,15
14A-425_sb29589842_1_004.56917.354134849535,16
14A-425_sb29589842_1_004.56917.354134849535,17
14A-425_sb29589842_1_004.56917.354134849535,18
14A-425_sb29589842_1_004.56917.354134849535,19
14A-425_sb29589842_1_004.56917.354134849535,20
14A-425_sb29589842_1_004.56917.354134849535,21
14A-425_sb29589807_1_004.56929.59218266204,3
14A-425_sb29589807_1_004.56929.59218266204,4
14A-425_sb29589807_1_004.56929.59218266204,5
14A-425_sb29589807_1_004.56929.59218266204,6
14A-425_sb29589807_1_004.56929.59218266204,7
14A-425_sb29589807_1_004.56929.59218266204,8
14A-425_sb29589807_1_004.56929.59218266204,9
14A-425_sb29589807_1_004.56929.59218266204,10
14A-425_sb29589807_1_004.56929.59218266204,11
14A-425_sb29589807_1_004.56929.59218266204,13
14A-425_sb29589807_1_004.56929.59218266204,14
14A-425_sb29589807_1_004.56929.59218266204,15
14A-425_sb29589807_1_004.56929.59218266204,16
14A-425_sb29589807_1_004.56929.59218266204,17
14A-425_sb29589807_1_004.56929.59218266204,18
14A-425_sb29589807_1_004.56929.59218266204,19
14A-425_sb29589807_1_004.56929.59218266204,20
14A-425_sb29589807_1_004.56929.59218266204,21
14A-425_sb29589781_1.56924.18666280093,3
14A-425_sb29589781_1.56924.18666280093,4
14A-425_sb29589781_1.56924.18666280093,5
14A-425_sb29589781_1.56924.18666280093,6
14A-425_sb29589781_1.56924.18666280093,7
14A-425_sb29589781_1.56924.18666280093,8
14A-425_sb29589781_1.56924.18666280093,9
14A-425_sb29589781_1.56924.18666280093,10
14A-425_sb29589781_1.56924.18666280093,11
14A-425_sb29589781_1.56924.18666280093,13
14A-425_sb29589781_1.56924.18666280093,14
14A-425_sb29589781_1.56924.18666280093,15
14A-425_sb29589781_1.56924.18666280093,16
14A-425_sb29589781_1.56924.18666280093,17
14A-425_sb29589781_1.56924.18666280093,18
14A-425_sb29589781_1.56924.18666280093,19
14A-425_sb29589781_1.56924.18666280093,20
14A-425_sb29589781_1.56924.18666280093,21
13B-409_sb25705962_1.56668.22075957176,5
13B-409_sb25705962_1.56668.22075957176,7
13B-409_sb25705962_1.56668.22075957176,8
13B-409_sb25705962_1.56668.22075957176,15
13B-409_sb25705962_1.56668.22075957176,16
13B-409_sb25705962_1.56668.22075957176,17
13B-409_sb25705962_1.56668.22075957176,18
13B-409_sb25705962_1.56668.22075957176,19
13B-409_sb25705962_1.56668.22075957176,20
13B-409_sb25705962_1.56668.22075957176,21
13B-409_sb25705962_1.56668.22075957176,22
13B-409_sb25705962_1.56668.22075957176,24
13B-409_sb25705962_1.56668.22075957176,25
13B-409_sb25705962_1.56668.22075957176,26
13B-409_sb25705962_1.56668.22075957176,27
13B-409_sb25705962_1.56668.22075957176,28
13B-409_sb25705962_1.56668.22075957176,29
13B-409_sb25705962_1.56668.22075957176,30
13B-409_sb25705962_1.56668.22075957176,31
13B-409_sb25705962_1.56668.22075957176,32
13B-409_sb25705962_1.56668.22075957176,38
13B-409_sb25705962_1.56668.22075957176,43
13B-409_sb25705962_1.56668.22075957176,44
13B-409_sb25705962_1.56668.22075957176,45
13B-409_sb25705962_1.56668.22075957176,46
13B-409_sb25705962_1.56668.22075957176,47
13B-409_sb25705962_1.56668.22075957176,48
13B-409_sb25705962_1.56668.22075957176,50
13B-409_sb25705962_1.56668.22075957176,51
13B-409_sb25705962_1.56668.22075957176,52
13B-409_sb25705962_1.56668.22075957176,53
13B-409_sb25705962_1.56668.22075957176,54
13B-409_sb25705962_1.56668.22075957176,55
13B-409_sb25705962_1.56668.22075957176,56
13B-409_sb25705962_1.56668.22075957176,57
13B-409_sb25705962_1.56668.22075957176,58
13B-409_sb25705962_1.56668.22075957176,59
13B-409_sb25705962_1.56668.22075957176,60
13B-409_sb25705962_1.56668.22075957176,61
14A-425_sb29589842_1.56926.24394353009,3
14A-425_sb29589842_1.56926.24394353009,4
14A-425_sb29589842_1.56926.24394353009,5
14A-425_sb29589842_1.56926.24394353009,6
14A-425_sb29589842_1.56926.24394353009,7
14A-425_sb29589842_1.56926.24394353009,8
14A-425_sb29589842_1.56926.24394353009,9
14A-425_sb29589842_1.56926.24394353009,10
14A-425_sb29589842_1.56926.24394353009,11
14A-425_sb29589842_1.56926.24394353009,13
14A-425_sb29589842_1.56926.24394353009,14
14A-425_sb29589842_1.56926.24394353009,15
14A-425_sb29589842_1.56926.24394353009,16
14A-425_sb29589842_1.56926.24394353009,17
14A-425_sb29589842_1.56926.24394353009,18
14A-425_sb29589842_1.56926.24394353009,19
14A-425_sb29589842_1.56926.24394353009,20
14A-425_sb29589842_1.56926.24394353009,21
14A-425_sb29589781_1_004.56922.145194467594,3
14A-425_sb29589781_1_004.56922.145194467594,4
14A-425_sb29589781_1_004.56922.145194467594,5
14A-425_sb29589781_1_004.56922.145194467594,6
14A-425_sb29589781_1_004.56922.145194467594,7
14A-425_sb29589781_1_004.56922.145194467594,8
14A-425_sb29589781_1_004.56922.145194467594,9
14A-425_sb29589781_1_004.56922.145194467594,10
14A-425_sb29589781_1_004.56922.145194467594,11
14A-425_sb29589781_1_004.56922.145194467594,13
14A-425_sb29589781_1_004.56922.145194467594,14
14A-425_sb29589781_1_004.56922.145194467594,15
14A-425_sb29589781_1_004.56922.145194467594,16
14A-425_sb29589781_1_004.56922.145194467594,17
14A-425_sb29589781_1_004.56922.145194467594,18
14A-425_sb29589781_1_004.56922.145194467594,19
14A-425_sb29589781_1_004.56922.145194467594,20
14A-425_sb29589781_1_004.56922.145194467594,21
13B-409_sb28575832_1_000.56661.9358694213,14
13B-409_sb28575832_1_000.56661.9358694213,17
13B-409_sb28575832_1_000.56661.9358694213,18
13B-409_sb28575832_1_000.56661.9358694213,19
13B-409_sb28575832_1_000.56661.9358694213,20
13B-409_sb28575832_1_000.56661.9358694213,21
13B-409_sb28575832_1_000.56661.9358694213,22
13B-409_sb28575832_1_000.56661.9358694213,23
13B-409_sb28575832_1_000.56661.9358694213,25
13B-409_sb28575832_1_000.56661.9358694213,26
13B-409_sb28575832_1_000.56661.9358694213,27
13B-409_sb28575832_1_000.56661.9358694213,28
13B-409_sb28575832_1_000.56661.9358694213,29
13B-409_sb28575832_1_000.56661.9358694213,30
13B-409_sb28575832_1_000.56661.9358694213,31
13B-409_sb28575832_1_000.56661.9358694213,32
13B-409_sb28575832_1_000.56661.9358694213,33
13B-409_sb28575832_1_000.56661.9358694213,34
13B-409_sb28575832_1_000.56661.9358694213,36
13B-409_sb28575832_1_000.56661.9358694213,37
13B-409_sb28575832_1_000.56661.9358694213,38
13B-409_sb28575832_1_000.56661.9358694213,39
13B-409_sb28575832_1_000.56661.9358694213,45
13B-409_sb28575832_1_000.56661.9358694213,50
13B-409_sb28575832_1_000.56661.9358694213,51
13B-409_sb28575832_1_000.56661.9358694213,52
13B-409_sb28575832_1_000.56661.9358694213,53
13B-409_sb28575832_1_000.56661.9358694213,54
13B-409_sb28575832_1_000.56661.9358694213,55
13B-409_sb28575832_1_000.56661.9358694213,56
14A-425_sb29589781_1.56891.235218622685,3
14A-425_sb29589781_1.56891.235218622685,4
14A-425_sb29589781_1.56891.235218622685,5
14A-425_sb29589781_1.56891.235218622685,6
14A-425_sb29589781_1.56891.235218622685,7
14A-425_sb29589781_1.56891.235218622685,8
14A-425_sb29589781_1.56891.235218622685,9
14A-425_sb29589781_1.56891.235218622685,10
14A-425_sb29589781_1.56891.235218622685,11
14A-425_sb29589781_1.56891.235218622685,13
14A-425_sb29589781_1.56891.235218622685,14
14A-425_sb29589781_1.56891.235218622685,15
14A-425_sb29589781_1.56891.235218622685,16
14A-425_sb29589781_1.56891.235218622685,17
14A-425_sb29589781_1.56891.235218622685,18
14A-425_sb29589781_1.56891.235218622685,19
14A-425_sb29589781_1.56891.235218622685,20
14A-425_sb29589781_1.56891.235218622685,21
13B-409_sb25785146_2.56560.079294421295,4
13B-409_sb25785146_2.56560.079294421295,5
13B-409_sb25785146_2.56560.079294421295,6
13B-409_sb25785146_2.56560.079294421295,7
13B-409_sb25785146_2.56560.079294421295,8
13B-409_sb25785146_2.56560.079294421295,9
13B-409_sb25785146_2.56560.079294421295,10
13B-409_sb25785146_2.56560.079294421295,11
13B-409_sb25785146_2.56560.079294421295,12
13B-409_sb25785146_2.56560.079294421295,13
13B-409_sb25785146_2.56560.079294421295,15
13B-409_sb25785146_2.56560.079294421295,16
13B-409_sb25785146_2.56560.079294421295,17
13B-409_sb25785146_2.56560.079294421295,18
13B-409_sb25785146_2.56560.079294421295,19
13B-409_sb25785146_2.56560.079294421295,20
13B-409_sb25785146_2.56560.079294421295,21
13B-409_sb25785146_2.56560.079294421295,22
13B-409_sb25785146_2.56560.079294421295,23
13B-409_sb25785146_2.56560.079294421295,24
13B-409_sb25785146_2.56560.079294421295,26
13B-409_sb25785146_2.56560.079294421295,27
13B-409_sb25785146_2.56560.079294421295,28
13B-409_sb25785146_2.56560.079294421295,29
13B-409_sb25785146_2.56560.079294421295,30
13B-409_sb25785146_2.56560.079294421295,31
13B-409_sb25785146_2.56560.079294421295,32
13B-409_sb25785146_2.56560.079294421295,33
13B-409_sb25785146_2.56560.079294421295,34
13B-409_sb25785146_2.56560.079294421295,35
13B-409_sb25785146_2.56560.079294421295,37
13B-409_sb25785146_2.56560.079294421295,38
13B-409_sb25785146_2.56560.079294421295,39
13B-409_sb25785146_2.56560.079294421295,40
13B-409_sb25785146_2.56560.079294421295,41
13B-409_sb25785146_2.56560.079294421295,42
13B-409_sb25785146_2.56560.079294421295,43
13B-409_sb25785146_2.56560.079294421295,44
13B-409_sb25785146_2.56560.079294421295,45
13B-409_sb25785146_2.56560.079294421295,46
13B-409_sb25785146_2.56560.079294421295,48
13B-409_sb25785146_2.56560.079294421295,49
13B-409_sb25785146_2.56560.079294421295,50
13B-409_sb25785146_2.56560.079294421295,51
13B-409_sb25785146_2.56560.079294421295,52
13B-409_sb25785146_2.56560.079294421295,53
13B-409_sb25785146_2.56560.079294421295,54
13B-409_sb25785146_2.56560.079294421295,55
13B-409_sb25785146_2.56560.079294421295,56
13B-409_sb25785146_2.56560.079294421295,57
14A-425_sb29589807_1_002.56928.58654577546,3
14A-425_sb29589807_1_002.56928.58654577546,4
14A-425_sb29589807_1_002.56928.58654577546,5
14A-425_sb29589807_1_002.56928.58654577546,6
14A-425_sb29589807_1_002.56928.58654577546,7
14A-425_sb29589807_1_002.56928.58654577546,8
14A-425_sb29589807_1_002.56928.58654577546,9
14A-425_sb29589807_1_002.56928.58654577546,10
14A-425_sb29589807_1_002.56928.58654577546,11
14A-425_sb29589807_1_002.56928.58654577546,13
14A-425_sb29589807_1_002.56928.58654577546,14
14A-425_sb29589807_1_002.56928.58654577546,15
14A-425_sb29589807_1_002.56928.58654577546,16
14A-425_sb29589807_1_002.56928.58654577546,17
14A-425_sb29589807_1_002.56928.58654577546,18
14A-425_sb29589807_1_002.56928.58654577546,19
14A-425_sb29589807_1_002.56928.58654577546,20
14A-425_sb29589807_1_002.56928.58654577546,21
13B-409_sb28575832_1_001.56646.966278437496,3
13B-409_sb28575832_1_001.56646.966278437496,4
13B-409_sb28575832_1_001.56646.966278437496,5
13B-409_sb28575832_1_001.56646.966278437496,6
13B-409_sb28575832_1_001.56646.966278437496,7
13B-409_sb28575832_1_001.56646.966278437496,8
13B-409_sb28575832_1_001.56646.966278437496,9
13B-409_sb28575832_1_001.56646.966278437496,10
13B-409_sb28575832_1_001.56646.966278437496,11
13B-409_sb28575832_1_001.56646.966278437496,12
13B-409_sb28575832_1_001.56646.966278437496,14
13B-409_sb28575832_1_001.56646.966278437496,15
13B-409_sb28575832_1_001.56646.966278437496,16
13B-409_sb28575832_1_001.56646.966278437496,17
13B-409_sb28575832_1_001.56646.966278437496,18
13B-409_sb28575832_1_001.56646.966278437496,19
13B-409_sb28575832_1_001.56646.966278437496,20
13B-409_sb28575832_1_001.56646.966278437496,21
13B-409_sb28575832_1_001.56646.966278437496,22
13B-409_sb28575832_1_001.56646.966278437496,23
13B-409_sb28575832_1_001.56646.966278437496,25
13B-409_sb28575832_1_001.56646.966278437496,26
13B-409_sb28575832_1_001.56646.966278437496,27
13B-409_sb28575832_1_001.56646.966278437496,28
13B-409_sb28575832_1_001.56646.966278437496,29
13B-409_sb28575832_1_001.56646.966278437496,30
13B-409_sb28575832_1_001.56646.966278437496,31
13B-409_sb28575832_1_001.56646.966278437496,32
13B-409_sb28575832_1_001.56646.966278437496,33
13B-409_sb28575832_1_001.56646.966278437496,34
13B-409_sb28575832_1_001.56646.966278437496,36
13B-409_sb28575832_1_001.56646.966278437496,37
13B-409_sb28575832_1_001.56646.966278437496,38
13B-409_sb28575832_1_001.56646.966278437496,39
13B-409_sb28575832_1_001.56646.966278437496,40
13B-409_sb28575832_1_001.56646.966278437496,41
13B-409_sb28575832_1_001.56646.966278437496,42
13B-409_sb28575832_1_001.56646.966278437496,43
13B-409_sb28575832_1_001.56646.966278437496,44
13B-409_sb28575832_1_001.56646.966278437496,45
13B-409_sb28575832_1_001.56646.966278437496,47
13B-409_sb28575832_1_001.56646.966278437496,48
13B-409_sb28575832_1_001.56646.966278437496,49
13B-409_sb28575832_1_001.56646.966278437496,50
13B-409_sb28575832_1_001.56646.966278437496,51
13B-409_sb28575832_1_001.56646.966278437496,52
13B-409_sb28575832_1_001.56646.966278437496,53
13B-409_sb28575832_1_001.56646.966278437496,54
13B-409_sb28575832_1_001.56646.966278437496,55
13B-409_sb28575832_1_001.56646.966278437496,56
14A-425_sb29589807_1.56918.64622581018,3
14A-425_sb29589807_1.56918.64622581018,4
14A-425_sb29589807_1.56918.64622581018,5
14A-425_sb29589807_1.56918.64622581018,6
14A-425_sb29589807_1.56918.64622581018,7
14A-425_sb29589807_1.56918.64622581018,8
14A-425_sb29589807_1.56918.64622581018,9
14A-425_sb29589807_1.56918.64622581018,10
14A-425_sb29589807_1.56918.64622581018,11
14A-425_sb29589807_1.56918.64622581018,13
14A-425_sb29589807_1.56918.64622581018,14
14A-425_sb29589807_1.56918.64622581018,15
14A-425_sb29589807_1.56918.64622581018,16
14A-425_sb29589807_1.56918.64622581018,17
14A-425_sb29589807_1.56918.64622581018,18
14A-425_sb29589807_1.56918.64622581018,19
14A-425_sb29589807_1.56918.64622581018,20
14A-425_sb29589807_1.56918.64622581018,21
14A-425_sb29260597_1.56882.47256421296,5
14A-425_sb29260597_1.56882.47256421296,6
14A-425_sb29260597_1.56882.47256421296,7
14A-425_sb29260597_1.56882.47256421296,8
14A-425_sb29260597_1.56882.47256421296,9
14A-425_sb29260597_1.56882.47256421296,10
14A-425_sb29260597_1.56882.47256421296,11
14A-425_sb29260597_1.56882.47256421296,12
14A-425_sb29260597_1.56882.47256421296,13
14A-425_sb29260597_1.56882.47256421296,14
14A-425_sb29260597_1.56882.47256421296,15
14A-425_sb29260597_1.56882.47256421296,16
14A-425_sb29260597_1.56882.47256421296,18
14A-425_sb29260597_1.56882.47256421296,19
14A-425_sb29260597_1.56882.47256421296,20
14A-425_sb29260597_1.56882.47256421296,21
14A-425_sb29260597_1.56882.47256421296,22
14A-425_sb29260597_1.56882.47256421296,23
14A-425_sb29260597_1.56882.47256421296,24
14A-425_sb29260597_1.56882.47256421296,25
14A-425_sb29260597_1.56882.47256421296,26
14A-425_sb29260597_1.56882.47256421296,27
14A-425_sb29260597_1.56882.47256421296,28
14A-425_sb29260597_1.56882.47256421296,29
14A-425_sb29260597_1.56882.47256421296,31
14A-425_sb29260597_1.56882.47256421296,32
14A-425_sb29260597_1.56882.47256421296,33
14A-425_sb29260597_1.56882.47256421296,34
14A-425_sb29260597_1.56882.47256421296,35
14A-425_sb29260597_1.56882.47256421296,36
14A-425_sb29260597_1.56882.47256421296,37
14A-425_sb29260597_1.56882.47256421296,38
14A-425_sb29260597_1.56882.47256421296,39
14A-425_sb29260597_1.56882.47256421296,40
14A-425_sb29260597_1.56882.47256421296,41
14A-425_sb29260597_1.56882.47256421296,42
13B-409_sb25785196_2.56560.442762962964,3
13B-409_sb25785196_2.56560.442762962964,4
13B-409_sb25785196_2.56560.442762962964,5
13B-409_sb25785196_2.56560.442762962964,6
13B-409_sb25785196_2.56560.442762962964,7
13B-409_sb25785196_2.56560.442762962964,8
13B-409_sb25785196_2.56560.442762962964,9
13B-409_sb25785196_2.56560.442762962964,10
13B-409_sb25785196_2.56560.442762962964,11
13B-409_sb25785196_2.56560.442762962964,12
13B-409_sb25785196_2.56560.442762962964,14
13B-409_sb25785196_2.56560.442762962964,15
13B-409_sb25785196_2.56560.442762962964,16
13B-409_sb25785196_2.56560.442762962964,17
13B-409_sb25785196_2.56560.442762962964,18
13B-409_sb25785196_2.56560.442762962964,19
13B-409_sb25785196_2.56560.442762962964,20
13B-409_sb25785196_2.56560.442762962964,21
13B-409_sb25785196_2.56560.442762962964,22
13B-409_sb25785196_2.56560.442762962964,23
13B-409_sb25785196_2.56560.442762962964,25
13B-409_sb25785196_2.56560.442762962964,26
13B-409_sb25785196_2.56560.442762962964,27
13B-409_sb25785196_2.56560.442762962964,28
13B-409_sb25785196_2.56560.442762962964,29
13B-409_sb25785196_2.56560.442762962964,30
13B-409_sb25785196_2.56560.442762962964,31
13B-409_sb25785196_2.56560.442762962964,32
13B-409_sb25785196_2.56560.442762962964,33
