sdmName,scan number
13B-409_sb28575832_1_002.56648.04692324074,38
13B-409_sb28575832_1_002.56648.04692324074,49
13B-409_sb28575832_1_002.56648.04692324074,50
13B-409_sb28575832_1_002.56648.04692324074,51
13B-409_sb28575832_1_002.56648.04692324074,52
13B-409_sb28575832_1_002.56648.04692324074,53
13B-409_sb28575832_1.56649.04421085648,3
13B-409_sb28575832_1.56649.04421085648,4
13B-409_sb28575832_1.56649.04421085648,7
13B-409_sb28575832_1.56649.04421085648,8
13B-409_sb28575832_1.56649.04421085648,10
13B-409_sb28575832_1.56649.04421085648,11
13B-409_sb28575832_1.56649.04421085648,12
13B-409_sb28575832_1.56649.04421085648,14
13B-409_sb28575832_1.56649.04421085648,16
13B-409_sb28575832_1.56649.04421085648,17
13B-409_sb28575832_1.56649.04421085648,18
13B-409_sb28575832_1.56649.04421085648,22
13B-409_sb28575832_1.56649.04421085648,25
13B-409_sb28575832_1.56649.04421085648,29
13B-409_sb28575832_1.56649.04421085648,31
13B-409_sb28575832_1.56649.04421085648,32
13B-409_sb28575832_1.56649.04421085648,33
13B-409_sb28575832_1.56649.04421085648,34
13B-409_sb28575832_1.56649.04421085648,36
13B-409_sb28575832_1.56649.04421085648,38
13B-409_sb28575832_1.56649.04421085648,39
13B-409_sb28575832_1.56649.04421085648,40
13B-409_sb28575832_1.56649.04421085648,41
13B-409_sb28575832_1.56649.04421085648,43
13B-409_sb28575832_1.56649.04421085648,47
13B-409_sb28575832_1.56649.04421085648,48
13B-409_sb28575832_1_000.56649.892205069445,5
13B-409_sb28575832_1_000.56649.892205069445,6
13B-409_sb28575832_1_000.56649.892205069445,9
13B-409_sb28575832_1_000.56649.892205069445,12
13B-409_sb28575832_1_000.56649.892205069445,51
13B-409_sb28575832_1_000.56649.892205069445,56
13B-409_sb28575898_1.56653.03212898148,3
13B-409_sb28575898_1.56653.03212898148,4
13B-409_sb28575898_1.56653.03212898148,5
13B-409_sb28575898_1.56653.03212898148,6
13B-409_sb28575898_1.56653.03212898148,7
13B-409_sb28575898_1.56653.03212898148,8
13B-409_sb28575898_1.56653.03212898148,9
13B-409_sb28575898_1.56653.03212898148,10
13B-409_sb28575898_1.56653.03212898148,11
13B-409_sb28575898_1.56653.03212898148,12
13B-409_sb28575898_1.56653.03212898148,14
13B-409_sb28575898_1.56653.03212898148,15
13B-409_sb28575898_1.56653.03212898148,16
13B-409_sb28575898_1.56653.03212898148,17
13B-409_sb28575898_1.56653.03212898148,18
13B-409_sb28575898_1.56653.03212898148,19
13B-409_sb28575898_1.56653.03212898148,20
13B-409_sb28575898_1.56653.03212898148,21
13B-409_sb28575898_1.56653.03212898148,22
13B-409_sb28575898_1.56653.03212898148,23
13B-409_sb28575898_1.56653.03212898148,25
13B-409_sb28575898_1.56653.03212898148,26
13B-409_sb28575898_1.56653.03212898148,27
13B-409_sb28575898_1.56653.03212898148,28
13B-409_sb28575898_1.56653.03212898148,29
13B-409_sb28575898_1.56653.03212898148,30
13B-409_sb28575898_1.56653.03212898148,31
13B-409_sb28575898_1.56653.03212898148,32
13B-409_sb28575898_1.56653.03212898148,33
13B-409_sb28575898_1.56653.03212898148,34
13B-409_sb28575898_1.56653.03212898148,36
13B-409_sb28575898_1.56653.03212898148,37
13B-409_sb28575898_1.56653.03212898148,38
13B-409_sb28575898_1.56653.03212898148,39
13B-409_sb28575898_1.56653.03212898148,40
13B-409_sb28575898_1.56653.03212898148,41
13B-409_sb28575898_1.56653.03212898148,42
13B-409_sb28575898_1.56653.03212898148,43
13B-409_sb28575898_1.56653.03212898148,44
13B-409_sb28575898_1.56653.03212898148,45
13B-409_sb28575898_1.56653.03212898148,47
13B-409_sb28575898_1.56653.03212898148,48
13B-409_sb28575898_1.56653.03212898148,49
13B-409_sb28575898_1.56653.03212898148,50
13B-409_sb28575898_1.56653.03212898148,51
13B-409_sb28575898_1.56653.03212898148,52
13B-409_sb28575898_1.56653.03212898148,53
13B-409_sb28575898_1.56653.03212898148,54
13B-409_sb28575898_1.56653.03212898148,55
13B-409_sb28575898_1.56653.03212898148,56
13B-409_sb28575898_1.56653.03212898148,62
13B-409_sb28575898_1.56653.03212898148,64
13B-409_sb28575898_1.56653.03212898148,65
13B-409_sb28575832_1_001.56653.86410747685,3
13B-409_sb28575832_1_001.56653.86410747685,4
13B-409_sb28575832_1_001.56653.86410747685,5
13B-409_sb28575832_1_001.56653.86410747685,6
13B-409_sb28575832_1_001.56653.86410747685,7
13B-409_sb28575832_1_001.56653.86410747685,8
13B-409_sb28575832_1_001.56653.86410747685,9
13B-409_sb28575832_1_001.56653.86410747685,10
13B-409_sb28575832_1_001.56653.86410747685,11
13B-409_sb28575832_1_001.56653.86410747685,12
13B-409_sb28575832_1_001.56653.86410747685,14
13B-409_sb28575832_1_001.56653.86410747685,15
13B-409_sb28575832_1_001.56653.86410747685,16
13B-409_sb28575832_1_001.56653.86410747685,17
13B-409_sb28575832_1_001.56653.86410747685,18
13B-409_sb28575832_1_001.56653.86410747685,19
13B-409_sb28575832_1_001.56653.86410747685,20
13B-409_sb28575832_1_001.56653.86410747685,21
13B-409_sb28575832_1_001.56653.86410747685,22
13B-409_sb28575832_1_001.56653.86410747685,23
13B-409_sb28575832_1_001.56653.86410747685,25
13B-409_sb28575832_1_001.56653.86410747685,26
13B-409_sb28575832_1_001.56653.86410747685,27
13B-409_sb28575832_1_001.56653.86410747685,28
13B-409_sb28575832_1_001.56653.86410747685,29
13B-409_sb28575832_1_001.56653.86410747685,30
13B-409_sb28575832_1_001.56653.86410747685,31
13B-409_sb28575832_1_001.56653.86410747685,32
13B-409_sb28575832_1_001.56653.86410747685,33
13B-409_sb28575832_1_001.56653.86410747685,34
13B-409_sb28575832_1_001.56653.86410747685,36
13B-409_sb28575832_1_001.56653.86410747685,37
13B-409_sb28575832_1_001.56653.86410747685,38
13B-409_sb28575832_1_001.56653.86410747685,39
13B-409_sb28575832_1_001.56653.86410747685,40
13B-409_sb28575832_1_001.56653.86410747685,41
13B-409_sb28575832_1_001.56653.86410747685,42
13B-409_sb28575832_1_001.56653.86410747685,43
13B-409_sb28575832_1_001.56653.86410747685,44
13B-409_sb28575832_1_001.56653.86410747685,45
13B-409_sb28575832_1_001.56653.86410747685,47
13B-409_sb28575832_1_001.56653.86410747685,48
13B-409_sb28575832_1_001.56653.86410747685,49
13B-409_sb28575832_1_001.56653.86410747685,50
13B-409_sb28575832_1_001.56653.86410747685,51
13B-409_sb28575832_1_001.56653.86410747685,52
13B-409_sb28575832_1_001.56653.86410747685,53
13B-409_sb28575832_1_001.56653.86410747685,54
13B-409_sb28575832_1_001.56653.86410747685,55
13B-409_sb28575832_1_001.56653.86410747685,56
13B-409_sb28575832_1_002.56654.892693946764,3
13B-409_sb28575832_1_002.56654.892693946764,4
13B-409_sb28575832_1_002.56654.892693946764,5
13B-409_sb28575832_1_002.56654.892693946764,6
13B-409_sb28575832_1_002.56654.892693946764,7
13B-409_sb28575832_1_002.56654.892693946764,8
13B-409_sb28575832_1_002.56654.892693946764,9
13B-409_sb28575832_1_002.56654.892693946764,10
13B-409_sb28575832_1_002.56654.892693946764,11
13B-409_sb28575832_1_002.56654.892693946764,12
13B-409_sb28575832_1_002.56654.892693946764,14
13B-409_sb28575832_1_002.56654.892693946764,15
13B-409_sb28575832_1_002.56654.892693946764,16
13B-409_sb28575832_1_002.56654.892693946764,17
13B-409_sb28575832_1_002.56654.892693946764,18
13B-409_sb28575832_1_002.56654.892693946764,19
13B-409_sb28575832_1_002.56654.892693946764,20
13B-409_sb28575832_1_002.56654.892693946764,21
13B-409_sb28575832_1_002.56654.892693946764,22
13B-409_sb28575832_1_002.56654.892693946764,23
13B-409_sb28575832_1_002.56654.892693946764,25
13B-409_sb28575832_1_002.56654.892693946764,26
13B-409_sb28575832_1_002.56654.892693946764,27
13B-409_sb28575832_1_002.56654.892693946764,28
13B-409_sb28575832_1_002.56654.892693946764,29
13B-409_sb28575832_1_002.56654.892693946764,30
13B-409_sb28575832_1_002.56654.892693946764,31
13B-409_sb28575832_1_002.56654.892693946764,32
13B-409_sb28575832_1_002.56654.892693946764,33
13B-409_sb28575832_1_002.56654.892693946764,34
13B-409_sb28575832_1_002.56654.892693946764,36
13B-409_sb28575832_1_002.56654.892693946764,37
13B-409_sb28575832_1_002.56654.892693946764,38
13B-409_sb28575832_1_002.56654.892693946764,39
13B-409_sb28575832_1_002.56654.892693946764,40
13B-409_sb28575832_1_002.56654.892693946764,41
13B-409_sb28575832_1_002.56654.892693946764,42
13B-409_sb28575832_1_002.56654.892693946764,43
13B-409_sb28575832_1_002.56654.892693946764,44
13B-409_sb28575832_1_002.56654.892693946764,45
13B-409_sb28575832_1_002.56654.892693946764,47
13B-409_sb28575832_1_002.56654.892693946764,48
13B-409_sb28575832_1_002.56654.892693946764,49
13B-409_sb28575832_1_002.56654.892693946764,50
13B-409_sb28575832_1_002.56654.892693946764,51
13B-409_sb28575832_1_002.56654.892693946764,52
13B-409_sb28575832_1_002.56654.892693946764,53
13B-409_sb28575832_1_002.56654.892693946764,54
13B-409_sb28575832_1_002.56654.892693946764,55
13B-409_sb28575832_1_002.56654.892693946764,56
13B-409_sb28575832_1_003.56655.87961295139,3
13B-409_sb28575832_1_003.56655.87961295139,4
13B-409_sb28575832_1_003.56655.87961295139,5
13B-409_sb28575832_1_003.56655.87961295139,6
13B-409_sb28575832_1_003.56655.87961295139,7
13B-409_sb28575832_1_003.56655.87961295139,8
13B-409_sb28575832_1_003.56655.87961295139,9
13B-409_sb28575832_1_003.56655.87961295139,10
13B-409_sb28575832_1_003.56655.87961295139,11
13B-409_sb28575832_1_003.56655.87961295139,12
13B-409_sb28575832_1_003.56655.87961295139,14
13B-409_sb28575832_1_003.56655.87961295139,15
13B-409_sb28575832_1_003.56655.87961295139,16
13B-409_sb28575832_1_003.56655.87961295139,17
13B-409_sb28575832_1_003.56655.87961295139,18
13B-409_sb28575832_1_003.56655.87961295139,19
13B-409_sb28575832_1_003.56655.87961295139,20
13B-409_sb28575832_1_003.56655.87961295139,21
13B-409_sb28575832_1_003.56655.87961295139,22
13B-409_sb28575832_1_003.56655.87961295139,23
13B-409_sb28575832_1_003.56655.87961295139,25
13B-409_sb28575832_1_003.56655.87961295139,26
13B-409_sb28575832_1_003.56655.87961295139,27
13B-409_sb28575832_1_003.56655.87961295139,28
13B-409_sb28575832_1_003.56655.87961295139,29
13B-409_sb28575832_1_003.56655.87961295139,30
13B-409_sb28575832_1_003.56655.87961295139,31
13B-409_sb28575832_1_003.56655.87961295139,32
13B-409_sb28575832_1_003.56655.87961295139,33
13B-409_sb28575832_1_003.56655.87961295139,34
13B-409_sb28575832_1_003.56655.87961295139,36
13B-409_sb28575832_1_003.56655.87961295139,37
13B-409_sb28575832_1_003.56655.87961295139,38
13B-409_sb28575832_1_003.56655.87961295139,39
13B-409_sb28575832_1_003.56655.87961295139,40
13B-409_sb28575832_1_003.56655.87961295139,41
13B-409_sb28575832_1_003.56655.87961295139,42
13B-409_sb28575832_1_003.56655.87961295139,43
13B-409_sb28575832_1_003.56655.87961295139,44
13B-409_sb28575832_1_003.56655.87961295139,45
13B-409_sb28575832_1_003.56655.87961295139,47
13B-409_sb28575832_1_003.56655.87961295139,48
13B-409_sb28575832_1_003.56655.87961295139,49
13B-409_sb28575832_1_003.56655.87961295139,50
13B-409_sb28575832_1_003.56655.87961295139,51
13B-409_sb28575832_1_003.56655.87961295139,52
13B-409_sb28575832_1_003.56655.87961295139,53
13B-409_sb28575832_1_003.56655.87961295139,54
13B-409_sb28575832_1_003.56655.87961295139,55
13B-409_sb28575832_1_003.56655.87961295139,56
13B-409_sb28575832_1_004.56658.04036328704,3
13B-409_sb28575832_1_004.56658.04036328704,4
13B-409_sb28575832_1_004.56658.04036328704,5
13B-409_sb28575832_1_004.56658.04036328704,6
13B-409_sb28575832_1_004.56658.04036328704,7
13B-409_sb28575832_1_004.56658.04036328704,8
13B-409_sb28575832_1_004.56658.04036328704,9
13B-409_sb28575832_1_004.56658.04036328704,10
13B-409_sb28575832_1_004.56658.04036328704,11
13B-409_sb28575832_1_004.56658.04036328704,12
13B-409_sb28575832_1_004.56658.04036328704,14
13B-409_sb28575832_1_004.56658.04036328704,15
13B-409_sb28575832_1_004.56658.04036328704,16
13B-409_sb28575832_1_004.56658.04036328704,17
13B-409_sb28575832_1_004.56658.04036328704,18
13B-409_sb28575832_1_004.56658.04036328704,19
13B-409_sb28575832_1_004.56658.04036328704,20
13B-409_sb28575832_1_004.56658.04036328704,21
13B-409_sb28575832_1_004.56658.04036328704,22
13B-409_sb28575832_1_004.56658.04036328704,23
13B-409_sb28575832_1_004.56658.04036328704,25
13B-409_sb28575832_1_004.56658.04036328704,26
13B-409_sb28575832_1_004.56658.04036328704,27
13B-409_sb28575832_1_004.56658.04036328704,28
13B-409_sb28575832_1_004.56658.04036328704,29
13B-409_sb28575832_1_004.56658.04036328704,30
13B-409_sb28575832_1_004.56658.04036328704,31
13B-409_sb28575832_1_004.56658.04036328704,32
13B-409_sb28575832_1_004.56658.04036328704,33
13B-409_sb28575832_1_004.56658.04036328704,34
13B-409_sb28575832_1_004.56658.04036328704,36
13B-409_sb28575832_1_004.56658.04036328704,37
13B-409_sb28575832_1_004.56658.04036328704,38
13B-409_sb28575832_1_004.56658.04036328704,39
13B-409_sb28575832_1_004.56658.04036328704,40
13B-409_sb28575832_1_004.56658.04036328704,41
13B-409_sb28575832_1_004.56658.04036328704,42
13B-409_sb28575832_1_004.56658.04036328704,43
13B-409_sb28575832_1_004.56658.04036328704,44
13B-409_sb28575832_1_004.56658.04036328704,45
13B-409_sb28575832_1_004.56658.04036328704,47
13B-409_sb28575832_1_004.56658.04036328704,48
13B-409_sb28575832_1_004.56658.04036328704,49
13B-409_sb28575832_1_004.56658.04036328704,50
13B-409_sb28575832_1_004.56658.04036328704,51
13B-409_sb28575832_1_004.56658.04036328704,52
13B-409_sb28575832_1_004.56658.04036328704,53
13B-409_sb28575832_1_004.56658.04036328704,54
13B-409_sb28575832_1_004.56658.04036328704,55
13B-409_sb28575832_1_004.56658.04036328704,56
13B-409_sb28575832_1_005.56660.031321875,3
13B-409_sb28575832_1_005.56660.031321875,4
13B-409_sb28575832_1_005.56660.031321875,5
13B-409_sb28575832_1_005.56660.031321875,6
13B-409_sb28575832_1_005.56660.031321875,7
13B-409_sb28575832_1_005.56660.031321875,8
13B-409_sb28575832_1_005.56660.031321875,9
13B-409_sb28575832_1_005.56660.031321875,10
13B-409_sb28575832_1_005.56660.031321875,11
13B-409_sb28575832_1_005.56660.031321875,12
13B-409_sb28575832_1_005.56660.031321875,14
13B-409_sb28575832_1_005.56660.031321875,15
13B-409_sb28575832_1_005.56660.031321875,16
13B-409_sb28575832_1_005.56660.031321875,17
13B-409_sb28575832_1_005.56660.031321875,18
13B-409_sb28575832_1_005.56660.031321875,19
13B-409_sb28575832_1_005.56660.031321875,20
13B-409_sb28575832_1_005.56660.031321875,21
13B-409_sb28575832_1_005.56660.031321875,22
13B-409_sb28575832_1_005.56660.031321875,23
13B-409_sb28575832_1_005.56660.031321875,25
13B-409_sb28575832_1_005.56660.031321875,26
13B-409_sb28575832_1_005.56660.031321875,27
13B-409_sb28575832_1_005.56660.031321875,28
13B-409_sb28575832_1_005.56660.031321875,29
13B-409_sb28575832_1_005.56660.031321875,30
13B-409_sb28575832_1_005.56660.031321875,31
13B-409_sb28575832_1_005.56660.031321875,32
13B-409_sb28575832_1_005.56660.031321875,33
13B-409_sb28575832_1_005.56660.031321875,34
13B-409_sb28575832_1_005.56660.031321875,36
13B-409_sb28575832_1_005.56660.031321875,37
13B-409_sb28575832_1_005.56660.031321875,38
13B-409_sb28575832_1_005.56660.031321875,39
13B-409_sb28575832_1_005.56660.031321875,40
13B-409_sb28575832_1_005.56660.031321875,41
13B-409_sb28575832_1_005.56660.031321875,42
13B-409_sb28575832_1_005.56660.031321875,43
13B-409_sb28575832_1_005.56660.031321875,44
13B-409_sb28575832_1_005.56660.031321875,45
13B-409_sb28575832_1_005.56660.031321875,47
13B-409_sb28575832_1_005.56660.031321875,48
13B-409_sb28575832_1_005.56660.031321875,49
13B-409_sb28575832_1_005.56660.031321875,50
13B-409_sb28575832_1_005.56660.031321875,51
13B-409_sb28575832_1_005.56660.031321875,52
13B-409_sb28575832_1_005.56660.031321875,53
13B-409_sb28575832_1_005.56660.031321875,54
13B-409_sb28575832_1_005.56660.031321875,55
13B-409_sb28575832_1_005.56660.031321875,56
13B-409_sb28575832_1.56660.93861438657,3
13B-409_sb28575832_1.56660.93861438657,4
13B-409_sb28575832_1.56660.93861438657,5
13B-409_sb28575832_1.56660.93861438657,6
13B-409_sb28575832_1.56660.93861438657,7
13B-409_sb28575832_1.56660.93861438657,8
13B-409_sb28575832_1.56660.93861438657,9
13B-409_sb28575832_1.56660.93861438657,10
13B-409_sb28575832_1.56660.93861438657,11
13B-409_sb28575832_1.56660.93861438657,12
13B-409_sb28575832_1.56660.93861438657,14
13B-409_sb28575832_1.56660.93861438657,15
13B-409_sb28575832_1.56660.93861438657,16
13B-409_sb28575832_1.56660.93861438657,17
13B-409_sb28575832_1.56660.93861438657,18
13B-409_sb28575832_1.56660.93861438657,19
13B-409_sb28575832_1.56660.93861438657,20
13B-409_sb28575832_1.56660.93861438657,21
13B-409_sb28575832_1.56660.93861438657,22
13B-409_sb28575832_1.56660.93861438657,23
13B-409_sb28575832_1.56660.93861438657,25
13B-409_sb28575832_1.56660.93861438657,26
13B-409_sb28575832_1.56660.93861438657,27
13B-409_sb28575832_1.56660.93861438657,28
13B-409_sb28575832_1.56660.93861438657,29
13B-409_sb28575832_1.56660.93861438657,30
13B-409_sb28575832_1.56660.93861438657,31
13B-409_sb28575832_1.56660.93861438657,32
13B-409_sb28575832_1.56660.93861438657,33
13B-409_sb28575832_1.56660.93861438657,34
13B-409_sb28575832_1.56660.93861438657,36
13B-409_sb28575832_1.56660.93861438657,37
13B-409_sb28575832_1.56660.93861438657,38
13B-409_sb28575832_1.56660.93861438657,39
13B-409_sb28575832_1.56660.93861438657,40
13B-409_sb28575832_1.56660.93861438657,41
13B-409_sb28575832_1.56660.93861438657,42
13B-409_sb28575832_1.56660.93861438657,43
13B-409_sb28575832_1.56660.93861438657,44
13B-409_sb28575832_1.56660.93861438657,45
13B-409_sb28575832_1.56660.93861438657,47
13B-409_sb28575832_1.56660.93861438657,48
13B-409_sb28575832_1.56660.93861438657,49
13B-409_sb28575832_1.56660.93861438657,50
13B-409_sb28575832_1.56660.93861438657,51
13B-409_sb28575832_1.56660.93861438657,52
13B-409_sb28575832_1.56660.93861438657,53
13B-409_sb28575832_1.56660.93861438657,54
13B-409_sb28575832_1.56660.93861438657,55
13B-409_sb28575832_1.56660.93861438657,56
13B-409_sb28575832_1_000.56661.9358694213,3
13B-409_sb28575832_1_000.56661.9358694213,4
13B-409_sb28575832_1_000.56661.9358694213,5
13B-409_sb28575832_1_000.56661.9358694213,6
13B-409_sb28575832_1_000.56661.9358694213,7
13B-409_sb28575832_1_000.56661.9358694213,8
13B-409_sb28575832_1_000.56661.9358694213,9
13B-409_sb28575832_1_000.56661.9358694213,10
13B-409_sb28575832_1_000.56661.9358694213,11
13B-409_sb28575832_1_000.56661.9358694213,12
13B-409_sb28575832_1_000.56661.9358694213,14
13B-409_sb28575832_1_000.56661.9358694213,15
13B-409_sb28575832_1_000.56661.9358694213,16
13B-409_sb28575832_1_000.56661.9358694213,17
13B-409_sb28575832_1_000.56661.9358694213,18
13B-409_sb28575832_1_000.56661.9358694213,19
13B-409_sb28575832_1_000.56661.9358694213,20
13B-409_sb28575832_1_000.56661.9358694213,21
13B-409_sb28575832_1_000.56661.9358694213,22
13B-409_sb28575832_1_000.56661.9358694213,23
13B-409_sb28575832_1_000.56661.9358694213,25
13B-409_sb28575832_1_000.56661.9358694213,26
13B-409_sb28575832_1_000.56661.9358694213,27
13B-409_sb28575832_1_000.56661.9358694213,28
13B-409_sb28575832_1_000.56661.9358694213,29
13B-409_sb28575832_1_000.56661.9358694213,30
13B-409_sb28575832_1_000.56661.9358694213,31
13B-409_sb28575832_1_000.56661.9358694213,32
13B-409_sb28575832_1_000.56661.9358694213,33
13B-409_sb28575832_1_000.56661.9358694213,34
13B-409_sb28575832_1_000.56661.9358694213,36
13B-409_sb28575832_1_000.56661.9358694213,37
13B-409_sb28575832_1_000.56661.9358694213,38
13B-409_sb28575832_1_000.56661.9358694213,39
13B-409_sb28575832_1_000.56661.9358694213,40
13B-409_sb28575832_1_000.56661.9358694213,41
13B-409_sb28575832_1_000.56661.9358694213,42
13B-409_sb28575832_1_000.56661.9358694213,43
13B-409_sb28575832_1_000.56661.9358694213,44
13B-409_sb28575832_1_000.56661.9358694213,45
13B-409_sb28575832_1_000.56661.9358694213,47
13B-409_sb28575832_1_000.56661.9358694213,48
13B-409_sb28575832_1_000.56661.9358694213,49
13B-409_sb28575832_1_000.56661.9358694213,50
13B-409_sb28575832_1_000.56661.9358694213,51
13B-409_sb28575832_1_000.56661.9358694213,52
13B-409_sb28575832_1_000.56661.9358694213,53
13B-409_sb28575832_1_000.56661.9358694213,54
13B-409_sb28575832_1_000.56661.9358694213,55
13B-409_sb28575832_1_000.56661.9358694213,56
13B-409_sb28575832_1_001.56662.92287929398,3
13B-409_sb28575832_1_001.56662.92287929398,4
13B-409_sb28575832_1_001.56662.92287929398,5
13B-409_sb28575832_1_001.56662.92287929398,6
13B-409_sb28575832_1_001.56662.92287929398,7
13B-409_sb28575832_1_001.56662.92287929398,8
13B-409_sb28575832_1_001.56662.92287929398,9
13B-409_sb28575832_1_001.56662.92287929398,10
13B-409_sb28575832_1_001.56662.92287929398,11
13B-409_sb28575832_1_001.56662.92287929398,12
13B-409_sb28575832_1_001.56662.92287929398,16
13B-409_sb28575832_1_001.56662.92287929398,18
13B-409_sb28575832_1_001.56662.92287929398,19
13B-409_sb28575832_1_001.56662.92287929398,20
13B-409_sb28575832_1_001.56662.92287929398,21
13B-409_sb28575832_1_001.56662.92287929398,22
13B-409_sb28575832_1_001.56662.92287929398,23
13B-409_sb28575832_1_001.56662.92287929398,25
13B-409_sb28575832_1_001.56662.92287929398,26
13B-409_sb28575832_1_001.56662.92287929398,27
13B-409_sb28575832_1_001.56662.92287929398,28
13B-409_sb28575832_1_001.56662.92287929398,29
13B-409_sb28575832_1_001.56662.92287929398,30
13B-409_sb28575832_1_001.56662.92287929398,31
13B-409_sb28575832_1_001.56662.92287929398,32
13B-409_sb28575832_1_001.56662.92287929398,33
13B-409_sb28575832_1_001.56662.92287929398,34
13B-409_sb28575832_1_001.56662.92287929398,36
13B-409_sb28575832_1_001.56662.92287929398,37
13B-409_sb28575832_1_001.56662.92287929398,38
13B-409_sb28575832_1_001.56662.92287929398,39
13B-409_sb28575832_1_001.56662.92287929398,40
13B-409_sb28575832_1_001.56662.92287929398,41
13B-409_sb28575832_1_001.56662.92287929398,42
13B-409_sb28575832_1_001.56662.92287929398,43
13B-409_sb28575832_1_001.56662.92287929398,44
13B-409_sb28575832_1_001.56662.92287929398,47
13B-409_sb28575832_1_001.56662.92287929398,48
13B-409_sb28575832_1_001.56662.92287929398,49
13B-409_sb28575832_1_001.56662.92287929398,50
13B-409_sb28575832_1_001.56662.92287929398,51
13B-409_sb28575832_1_001.56662.92287929398,52
13B-409_sb28575832_1_001.56662.92287929398,53
13B-409_sb28575832_1_001.56662.92287929398,54
13B-409_sb28575832_1_001.56662.92287929398,55
13B-409_sb28575832_1_001.56662.92287929398,56
13B-409_sb28575898_1.56663.97199675926,3
13B-409_sb28575898_1.56663.97199675926,4
13B-409_sb28575898_1.56663.97199675926,5
13B-409_sb28575898_1.56663.97199675926,6
13B-409_sb28575898_1.56663.97199675926,7
13B-409_sb28575898_1.56663.97199675926,8
13B-409_sb28575898_1.56663.97199675926,9
13B-409_sb28575898_1.56663.97199675926,10
13B-409_sb28575898_1.56663.97199675926,11
13B-409_sb28575898_1.56663.97199675926,12
13B-409_sb28575898_1.56663.97199675926,14
13B-409_sb28575898_1.56663.97199675926,15
13B-409_sb28575898_1.56663.97199675926,16
13B-409_sb28575898_1.56663.97199675926,17
13B-409_sb28575898_1.56663.97199675926,18
13B-409_sb28575898_1.56663.97199675926,19
13B-409_sb28575898_1.56663.97199675926,20
13B-409_sb28575898_1.56663.97199675926,21
13B-409_sb28575898_1.56663.97199675926,22
13B-409_sb28575898_1.56663.97199675926,23
13B-409_sb28575898_1.56663.97199675926,25
13B-409_sb28575898_1.56663.97199675926,26
13B-409_sb28575898_1.56663.97199675926,27
13B-409_sb28575898_1.56663.97199675926,28
13B-409_sb28575898_1.56663.97199675926,29
13B-409_sb28575898_1.56663.97199675926,30
13B-409_sb28575898_1.56663.97199675926,31
13B-409_sb28575898_1.56663.97199675926,32
13B-409_sb28575898_1.56663.97199675926,33
13B-409_sb28575898_1.56663.97199675926,34
13B-409_sb28575898_1.56663.97199675926,36
13B-409_sb28575898_1.56663.97199675926,37
13B-409_sb28575898_1.56663.97199675926,38
13B-409_sb28575898_1.56663.97199675926,39
13B-409_sb28575898_1.56663.97199675926,40
13B-409_sb28575898_1.56663.97199675926,41
13B-409_sb28575898_1.56663.97199675926,42
13B-409_sb28575898_1.56663.97199675926,43
13B-409_sb28575898_1.56663.97199675926,44
13B-409_sb28575898_1.56663.97199675926,45
13B-409_sb28575898_1.56663.97199675926,47
13B-409_sb28575898_1.56663.97199675926,48
13B-409_sb28575898_1.56663.97199675926,49
13B-409_sb28575898_1.56663.97199675926,50
13B-409_sb28575898_1.56663.97199675926,51
13B-409_sb28575898_1.56663.97199675926,52
13B-409_sb28575898_1.56663.97199675926,53
13B-409_sb28575898_1.56663.97199675926,54
13B-409_sb28575898_1.56663.97199675926,55
13B-409_sb28575898_1.56663.97199675926,56
13B-409_sb28575898_1.56663.97199675926,62
13B-409_sb28575898_1.56663.97199675926,63
13B-409_sb28575898_1.56663.97199675926,64
13B-409_sb28575898_1.56663.97199675926,65
13B-409_sb25705962_1.56668.22075957176,5
13B-409_sb25705962_1.56668.22075957176,6
13B-409_sb25705962_1.56668.22075957176,11
13B-409_sb25705962_1.56668.22075957176,12
13B-409_sb25705962_1.56668.22075957176,13
13B-409_sb25705962_1.56668.22075957176,14
13B-409_sb25705962_1.56668.22075957176,15
13B-409_sb25705962_1.56668.22075957176,16
13B-409_sb25705962_1.56668.22075957176,17
13B-409_sb25705962_1.56668.22075957176,18
13B-409_sb25705962_1.56668.22075957176,19
13B-409_sb25705962_1.56668.22075957176,22
13B-409_sb25705962_1.56668.22075957176,24
13B-409_sb25705962_1.56668.22075957176,26
13B-409_sb25705962_1.56668.22075957176,27
13B-409_sb25705962_1.56668.22075957176,28
13B-409_sb25705962_1.56668.22075957176,29
13B-409_sb25705962_1.56668.22075957176,30
13B-409_sb25705962_1.56668.22075957176,31
13B-409_sb25705962_1.56668.22075957176,32
13B-409_sb25705962_1.56668.22075957176,33
13B-409_sb25705962_1.56668.22075957176,34
13B-409_sb25705962_1.56668.22075957176,35
13B-409_sb25705962_1.56668.22075957176,37
13B-409_sb25705962_1.56668.22075957176,39
13B-409_sb25705962_1.56668.22075957176,40
13B-409_sb25705962_1.56668.22075957176,41
13B-409_sb25705962_1.56668.22075957176,42
13B-409_sb25705962_1.56668.22075957176,44
13B-409_sb25705962_1.56668.22075957176,45
13B-409_sb25705962_1.56668.22075957176,46
13B-409_sb25705962_1.56668.22075957176,47
13B-409_sb25705962_1.56668.22075957176,48
13B-409_sb25705962_1.56668.22075957176,50
13B-409_sb25705962_1.56668.22075957176,51
13B-409_sb25705962_1.56668.22075957176,52
13B-409_sb25705962_1.56668.22075957176,53
13B-409_sb25705962_1.56668.22075957176,54
