sdmName,scan number
13B-409_sb28550658_1.56638.57284288194,40
13B-409_sb28550658_1.56638.57284288194,41
13B-409_sb28550658_1.56638.57284288194,42
13B-409_sb28550658_1.56638.57284288194,43
13B-409_sb28550658_1.56638.57284288194,45
13B-409_sb28550658_1.56638.57284288194,46
13B-409_sb28550658_1.56638.57284288194,47
13B-409_sb28550658_1.56638.57284288194,48
13B-409_sb28550658_1.56638.57284288194,49
13B-409_sb28550658_1.56638.57284288194,50
13B-409_sb28550658_1.56638.57284288194,51
13B-409_sb28550658_1.56638.57284288194,52
13B-409_sb28550658_1.56638.57284288194,53
13B-409_sb28550658_1.56638.57284288194,54
13B-409_sb28550658_1.56638.57284288194,55
13B-409_sb28550658_1.56638.57284288194,56
13B-409_sb28550658_1.56638.57284288194,57
14A-425_sb29589781_1_001.56908.26511949074,3
14A-425_sb29589781_1_001.56908.26511949074,4
14A-425_sb29589781_1_001.56908.26511949074,5
14A-425_sb29589781_1_001.56908.26511949074,6
14A-425_sb29589781_1_001.56908.26511949074,7
14A-425_sb29589781_1_001.56908.26511949074,8
14A-425_sb29589781_1_001.56908.26511949074,9
14A-425_sb29589781_1_001.56908.26511949074,10
14A-425_sb29589781_1_001.56908.26511949074,11
14A-425_sb29589781_1_001.56908.26511949074,13
14A-425_sb29589781_1_001.56908.26511949074,14
14A-425_sb29589781_1_001.56908.26511949074,15
14A-425_sb29589781_1_001.56908.26511949074,16
14A-425_sb29589781_1_001.56908.26511949074,17
14A-425_sb29589781_1_001.56908.26511949074,18
14A-425_sb29589781_1_001.56908.26511949074,19
14A-425_sb29589781_1_001.56908.26511949074,20
14A-425_sb29589781_1_001.56908.26511949074,21
14A-425_sb29589781_1.56896.2184740625,3
14A-425_sb29589781_1.56896.2184740625,4
14A-425_sb29589781_1.56896.2184740625,5
14A-425_sb29589781_1.56896.2184740625,6
14A-425_sb29589781_1.56896.2184740625,7
14A-425_sb29589781_1.56896.2184740625,8
14A-425_sb29589781_1.56896.2184740625,9
14A-425_sb29589781_1.56896.2184740625,10
14A-425_sb29589781_1.56896.2184740625,11
14A-425_sb29589781_1.56896.2184740625,13
14A-425_sb29589781_1.56896.2184740625,14
14A-425_sb29589781_1.56896.2184740625,15
14A-425_sb29589781_1.56896.2184740625,16
14A-425_sb29589781_1.56896.2184740625,17
14A-425_sb29589781_1.56896.2184740625,18
14A-425_sb29589781_1.56896.2184740625,19
14A-425_sb29589781_1.56896.2184740625,20
14A-425_sb29589781_1.56896.2184740625,21
14A-425_sb29589807_1.56925.56984664352,4
14A-425_sb29589807_1.56925.56984664352,6
14A-425_sb29589807_1.56925.56984664352,7
14A-425_sb29589807_1.56925.56984664352,8
14A-425_sb29589807_1.56925.56984664352,14
14A-425_sb29589807_1.56925.56984664352,15
14A-425_sb29589842_1_003.56917.32292395833,3
14A-425_sb29589842_1_003.56917.32292395833,4
14A-425_sb29589842_1_003.56917.32292395833,5
14A-425_sb29589842_1_003.56917.32292395833,6
14A-425_sb29589842_1_003.56917.32292395833,8
14A-425_sb29589842_1_003.56917.32292395833,9
14A-425_sb29589842_1_003.56917.32292395833,10
14A-425_sb29589842_1_003.56917.32292395833,13
14A-425_sb29589842_1_003.56917.32292395833,14
14A-425_sb29589842_1_003.56917.32292395833,15
14A-425_sb29589842_1_003.56917.32292395833,16
14A-425_sb29589842_1_003.56917.32292395833,17
14A-425_sb29589842_1_003.56917.32292395833,19
14A-425_sb29589842_1_003.56917.32292395833,20
14A-425_sb29589842_1_003.56917.32292395833,21
14A-425_sb29589781_1_002.56920.19789591435,4
14A-425_sb29589781_1_002.56920.19789591435,6
14A-425_sb29589781_1_002.56920.19789591435,8
14A-425_sb29589781_1_002.56920.19789591435,10
14A-425_sb29589781_1_002.56920.19789591435,11
14A-425_sb29589781_1_002.56920.19789591435,13
14A-425_sb29589781_1_002.56920.19789591435,14
14A-425_sb29589781_1_002.56920.19789591435,16
14A-425_sb29589781_1_002.56920.19789591435,17
14A-425_sb29589781_1_002.56920.19789591435,18
14A-425_sb29589781_1_002.56920.19789591435,19
14A-425_sb29589781_1_002.56920.19789591435,20
14A-425_sb29589781_1_002.56935.10471247685,4
14A-425_sb29589781_1_002.56935.10471247685,5
14A-425_sb29589781_1_002.56935.10471247685,6
14A-425_sb29589781_1_002.56935.10471247685,7
14A-425_sb29589781_1_002.56935.10471247685,8
14A-425_sb29589781_1_002.56935.10471247685,9
14A-425_sb29589781_1_002.56935.10471247685,11
14A-425_sb29589781_1_002.56935.10471247685,14
14A-425_sb29589781_1_002.56935.10471247685,15
14A-425_sb29589781_1_002.56935.10471247685,16
14A-425_sb29589781_1_002.56935.10471247685,17
14A-425_sb29589781_1_002.56935.10471247685,18
14A-425_sb29589781_1_002.56935.10471247685,19
14A-425_sb29589781_1_002.56935.10471247685,20
14A-425_sb29589807_1_001.56919.63659112269,4
14A-425_sb29589807_1_001.56919.63659112269,6
14A-425_sb29589807_1_001.56919.63659112269,7
14A-425_sb29589807_1_001.56919.63659112269,9
14A-425_sb29589807_1_001.56919.63659112269,11
14A-425_sb29589807_1_001.56919.63659112269,14
14A-425_sb29589807_1_001.56919.63659112269,17
14A-425_sb29589807_1_001.56919.63659112269,19
14A-425_sb29589807_1_001.56919.63659112269,20
14A-425_sb29589807_1_001.56919.63659112269,21
13B-409_sb28527248_1_001.56614.666664965276,5
13B-409_sb28527248_1_001.56614.666664965276,6
13B-409_sb28527248_1_001.56614.666664965276,7
13B-409_sb28527248_1_001.56614.666664965276,8
13B-409_sb28527248_1_001.56614.666664965276,9
13B-409_sb28527248_1_001.56614.666664965276,10
13B-409_sb28527248_1_001.56614.666664965276,11
13B-409_sb28527248_1_001.56614.666664965276,12
13B-409_sb28527248_1_001.56614.666664965276,13
13B-409_sb28527248_1_001.56614.666664965276,14
13B-409_sb28527248_1_001.56614.666664965276,16
13B-409_sb28527248_1_001.56614.666664965276,17
13B-409_sb28527248_1_001.56614.666664965276,18
13B-409_sb28527248_1_001.56614.666664965276,19
13B-409_sb28527248_1_001.56614.666664965276,20
13B-409_sb28527248_1_001.56614.666664965276,21
13B-409_sb28527248_1_001.56614.666664965276,22
13B-409_sb28527248_1_001.56614.666664965276,23
13B-409_sb28527248_1_001.56614.666664965276,24
13B-409_sb28527248_1_001.56614.666664965276,25
13B-409_sb28527248_1_001.56614.666664965276,27
13B-409_sb28527248_1_001.56614.666664965276,28
13B-409_sb28527248_1_001.56614.666664965276,29
13B-409_sb28527248_1_001.56614.666664965276,30
13B-409_sb28527248_1_001.56614.666664965276,31
13B-409_sb28527248_1_001.56614.666664965276,32
13B-409_sb28527248_1_001.56614.666664965276,33
13B-409_sb28527248_1_001.56614.666664965276,34
13B-409_sb28527248_1_001.56614.666664965276,35
13B-409_sb28527248_1_001.56614.666664965276,36
13B-409_sb28527248_1_001.56614.666664965276,38
13B-409_sb28527248_1_001.56614.666664965276,39
13B-409_sb28527248_1_001.56614.666664965276,40
13B-409_sb28527248_1_001.56614.666664965276,41
13B-409_sb28527248_1_001.56614.666664965276,42
13B-409_sb28527248_1_001.56614.666664965276,43
13B-409_sb28527248_1_001.56614.666664965276,44
13B-409_sb28527248_1_001.56614.666664965276,45
13B-409_sb28527248_1_001.56614.666664965276,46
13B-409_sb28527248_1_001.56614.666664965276,47
13B-409_sb28527248_1_001.56614.666664965276,49
13B-409_sb28527248_1_001.56614.666664965276,50
13B-409_sb28527248_1_001.56614.666664965276,51
13B-409_sb28527248_1_001.56614.666664965276,52
13B-409_sb28527248_1_001.56614.666664965276,53
13B-409_sb28527248_1_001.56614.666664965276,54
13B-409_sb28527248_1_001.56614.666664965276,55
13B-409_sb28527248_1_001.56614.666664965276,56
13B-409_sb28527248_1_001.56614.666664965276,57
13B-409_sb28527248_1_001.56614.666664965276,58
14A-425_sb29589842_1_002.56909.33055420139,3
14A-425_sb29589842_1_002.56909.33055420139,4
14A-425_sb29589842_1_002.56909.33055420139,5
14A-425_sb29589842_1_002.56909.33055420139,6
14A-425_sb29589842_1_002.56909.33055420139,7
14A-425_sb29589842_1_002.56909.33055420139,8
14A-425_sb29589842_1_002.56909.33055420139,9
14A-425_sb29589842_1_002.56909.33055420139,10
14A-425_sb29589842_1_002.56909.33055420139,11
14A-425_sb29589842_1_002.56909.33055420139,13
14A-425_sb29589842_1_002.56909.33055420139,14
14A-425_sb29589842_1_002.56909.33055420139,15
14A-425_sb29589842_1_002.56909.33055420139,16
14A-425_sb29589842_1_002.56909.33055420139,17
14A-425_sb29589842_1_002.56909.33055420139,18
14A-425_sb29589842_1_002.56909.33055420139,19
14A-425_sb29589842_1_002.56909.33055420139,20
14A-425_sb29589842_1_002.56909.33055420139,21
14A-425_sb29272092_1.56821.73800049769,39
14A-425_sb29589842_1_004.56936.23577849537,8
14A-425_sb29589842_1_004.56936.23577849537,10
14A-425_sb29589842_1_004.56936.23577849537,20
14A-425_sb29589842_1_004.56936.23577849537,18
14A-425_sb29589842_1_004.56936.23577849537,21
14A-425_sb29584628_1_001.56885.2309299537,3
14A-425_sb29584628_1_001.56885.2309299537,4
14A-425_sb29584628_1_001.56885.2309299537,5
14A-425_sb29584628_1_001.56885.2309299537,6
14A-425_sb29584628_1_001.56885.2309299537,7
14A-425_sb29584628_1_001.56885.2309299537,8
14A-425_sb29584628_1_001.56885.2309299537,9
14A-425_sb29584628_1_001.56885.2309299537,10
14A-425_sb29584628_1_001.56885.2309299537,11
14A-425_sb29584628_1_001.56885.2309299537,13
14A-425_sb29584628_1_001.56885.2309299537,14
14A-425_sb29584628_1_001.56885.2309299537,15
14A-425_sb29584628_1_001.56885.2309299537,16
14A-425_sb29584628_1_001.56885.2309299537,17
14A-425_sb29584628_1_001.56885.2309299537,18
14A-425_sb29584628_1_001.56885.2309299537,19
14A-425_sb29584628_1_001.56885.2309299537,20
14A-425_sb29584628_1_001.56885.2309299537,21
14A-425_sb29589842_1_001.56908.29633059028,4
14A-425_sb29589842_1_001.56908.29633059028,5
14A-425_sb29589842_1_001.56908.29633059028,6
14A-425_sb29589842_1_001.56908.29633059028,7
14A-425_sb29589842_1_001.56908.29633059028,8
14A-425_sb29589842_1_001.56908.29633059028,9
14A-425_sb29589842_1_001.56908.29633059028,10
14A-425_sb29589842_1_001.56908.29633059028,11
14A-425_sb29589842_1_001.56908.29633059028,13
14A-425_sb29589842_1_001.56908.29633059028,14
14A-425_sb29589842_1_001.56908.29633059028,15
14A-425_sb29589842_1_001.56908.29633059028,16
14A-425_sb29589842_1_001.56908.29633059028,17
14A-425_sb29589842_1_001.56908.29633059028,18
14A-425_sb29589842_1_001.56908.29633059028,19
14A-425_sb29589842_1_001.56908.29633059028,20
14A-425_sb29589842_1_001.56908.29633059028,21
14A-425_sb29589842_1_005.56936.26699900463,16
14A-425_sb29589842_1_005.56936.26699900463,20
14A-425_sb29589842_1_005.56936.26699900463,21
14A-425_sb29589842_1_005.56936.26699900463,5
14A-425_sb29589781_1_000.56896.24967892361,3
14A-425_sb29589781_1_000.56896.24967892361,4
14A-425_sb29589781_1_000.56896.24967892361,5
14A-425_sb29589781_1_000.56896.24967892361,6
14A-425_sb29589781_1_000.56896.24967892361,7
14A-425_sb29589781_1_000.56896.24967892361,8
14A-425_sb29589781_1_000.56896.24967892361,9
14A-425_sb29589781_1_000.56896.24967892361,10
14A-425_sb29589781_1_000.56896.24967892361,13
14A-425_sb29589781_1_000.56896.24967892361,14
14A-425_sb29589781_1_000.56896.24967892361,15
14A-425_sb29589781_1_000.56896.24967892361,16
14A-425_sb29589781_1_000.56896.24967892361,17
14A-425_sb29589781_1_000.56896.24967892361,19
14A-425_sb29589781_1_000.56896.24967892361,20
14A-425_sb29589781_1_000.56896.24967892361,21
13B-409_sb28575832_1_000.56649.892205069445,3
13B-409_sb28575832_1_000.56649.892205069445,4
13B-409_sb28575832_1_000.56649.892205069445,7
13B-409_sb28575832_1_000.56649.892205069445,8
13B-409_sb28575832_1_000.56649.892205069445,10
13B-409_sb28575832_1_000.56649.892205069445,11
13B-409_sb28575832_1_000.56649.892205069445,14
13B-409_sb28575832_1_000.56649.892205069445,15
13B-409_sb28575832_1_000.56649.892205069445,16
13B-409_sb28575832_1_000.56649.892205069445,17
13B-409_sb28575832_1_000.56649.892205069445,18
13B-409_sb28575832_1_000.56649.892205069445,19
13B-409_sb28575832_1_000.56649.892205069445,20
13B-409_sb28575832_1_000.56649.892205069445,21
13B-409_sb28575832_1_000.56649.892205069445,22
13B-409_sb28575832_1_000.56649.892205069445,23
13B-409_sb28575832_1_000.56649.892205069445,25
13B-409_sb28575832_1_000.56649.892205069445,26
13B-409_sb28575832_1_000.56649.892205069445,27
13B-409_sb28575832_1_000.56649.892205069445,28
13B-409_sb28575832_1_000.56649.892205069445,29
13B-409_sb28575832_1_000.56649.892205069445,30
13B-409_sb28575832_1_000.56649.892205069445,31
13B-409_sb28575832_1_000.56649.892205069445,32
13B-409_sb28575832_1_000.56649.892205069445,33
13B-409_sb28575832_1_000.56649.892205069445,34
13B-409_sb28575832_1_000.56649.892205069445,36
13B-409_sb28575832_1_000.56649.892205069445,37
13B-409_sb28575832_1_000.56649.892205069445,38
13B-409_sb28575832_1_000.56649.892205069445,39
13B-409_sb28575832_1_000.56649.892205069445,40
13B-409_sb28575832_1_000.56649.892205069445,41
13B-409_sb28575832_1_000.56649.892205069445,42
13B-409_sb28575832_1_000.56649.892205069445,43
13B-409_sb28575832_1_000.56649.892205069445,44
13B-409_sb28575832_1_000.56649.892205069445,45
13B-409_sb28575832_1_000.56649.892205069445,47
13B-409_sb28575832_1_000.56649.892205069445,48
13B-409_sb28575832_1_000.56649.892205069445,49
13B-409_sb28575832_1_000.56649.892205069445,50
13B-409_sb28575832_1_000.56649.892205069445,52
13B-409_sb28575832_1_000.56649.892205069445,53
13B-409_sb28575832_1_000.56649.892205069445,54
13B-409_sb28575832_1_000.56649.892205069445,55
14A-425_sb29589781_1.56925.15611038194,4
14A-425_sb29589781_1.56925.15611038194,6
14A-425_sb29589781_1.56925.15611038194,8
14A-425_sb29589781_1.56925.15611038194,10
14A-425_sb29589781_1.56925.15611038194,13
14A-425_sb29589781_1.56925.15611038194,16
14A-425_sb29589781_1.56925.15611038194,18
14A-425_sb29589781_1.56925.15611038194,19
14A-425_sb29589781_1.56925.15611038194,21
14A-425_sb29589807_1.56917.484460300926,3
14A-425_sb29589807_1.56917.484460300926,4
14A-425_sb29589807_1.56917.484460300926,5
14A-425_sb29589807_1.56917.484460300926,6
14A-425_sb29589807_1.56917.484460300926,7
14A-425_sb29589807_1.56917.484460300926,8
14A-425_sb29589807_1.56917.484460300926,9
14A-425_sb29589807_1.56917.484460300926,10
14A-425_sb29589807_1.56917.484460300926,11
14A-425_sb29589807_1.56917.484460300926,13
14A-425_sb29589807_1.56917.484460300926,14
14A-425_sb29589807_1.56917.484460300926,15
14A-425_sb29589807_1.56917.484460300926,16
14A-425_sb29589807_1.56917.484460300926,17
14A-425_sb29589807_1.56917.484460300926,18
14A-425_sb29589807_1.56917.484460300926,19
14A-425_sb29589807_1.56917.484460300926,20
14A-425_sb29589807_1.56917.484460300926,21
14A-425_sb29589842_1_000.56906.35156322917,3
14A-425_sb29589842_1_000.56906.35156322917,4
14A-425_sb29589842_1_000.56906.35156322917,5
14A-425_sb29589842_1_000.56906.35156322917,6
14A-425_sb29589842_1_000.56906.35156322917,7
14A-425_sb29589842_1_000.56906.35156322917,8
14A-425_sb29589842_1_000.56906.35156322917,9
14A-425_sb29589842_1_000.56906.35156322917,10
14A-425_sb29589842_1_000.56906.35156322917,11
14A-425_sb29589842_1_000.56906.35156322917,13
14A-425_sb29589842_1_000.56906.35156322917,14
14A-425_sb29589842_1_000.56906.35156322917,15
14A-425_sb29589842_1_000.56906.35156322917,16
14A-425_sb29589842_1_000.56906.35156322917,17
14A-425_sb29589842_1_000.56906.35156322917,18
14A-425_sb29589842_1_000.56906.35156322917,19
14A-425_sb29589842_1_000.56906.35156322917,20
14A-425_sb29589842_1_000.56906.35156322917,21
14A-425_sb29589781_1_007.56901.23343690972,4
14A-425_sb29589781_1_007.56901.23343690972,5
14A-425_sb29589781_1_007.56901.23343690972,6
14A-425_sb29589781_1_007.56901.23343690972,7
14A-425_sb29589781_1_007.56901.23343690972,8
14A-425_sb29589781_1_007.56901.23343690972,9
14A-425_sb29589781_1_007.56901.23343690972,10
14A-425_sb29589781_1_007.56901.23343690972,11
14A-425_sb29589781_1_007.56901.23343690972,14
14A-425_sb29589781_1_007.56901.23343690972,15
14A-425_sb29589781_1_007.56901.23343690972,16
14A-425_sb29589781_1_007.56901.23343690972,17
14A-425_sb29589781_1_007.56901.23343690972,18
14A-425_sb29589781_1_007.56901.23343690972,19
14A-425_sb29589781_1_007.56901.23343690972,20
14A-425_sb29589781_1_007.56901.23343690972,21
14A-425_sb29589807_1_004.56923.584134282406,4
14A-425_sb29589807_1_004.56923.584134282406,5
14A-425_sb29589807_1_004.56923.584134282406,6
14A-425_sb29589807_1_004.56923.584134282406,8
14A-425_sb29589807_1_004.56923.584134282406,9
14A-425_sb29589807_1_004.56923.584134282406,10
14A-425_sb29589807_1_004.56923.584134282406,11
14A-425_sb29589807_1_004.56923.584134282406,14
14A-425_sb29589807_1_004.56923.584134282406,15
14A-425_sb29589807_1_004.56923.584134282406,16
14A-425_sb29589807_1_004.56923.584134282406,17
14A-425_sb29589807_1_004.56923.584134282406,18
14A-425_sb29589807_1_004.56923.584134282406,19
14A-425_sb29589807_1_004.56923.584134282406,21
14A-425_sb29589807_1_003.56921.634146400465,4
14A-425_sb29589807_1_003.56921.634146400465,5
14A-425_sb29589807_1_003.56921.634146400465,6
14A-425_sb29589807_1_003.56921.634146400465,7
14A-425_sb29589807_1_003.56921.634146400465,16
14A-425_sb29589807_1_003.56921.634146400465,21
14A-425_sb29589807_1_003.56929.56097049768,13
14A-425_sb29589842_1_007.56936.329583969906,19
14A-425_sb29589842_1_007.56936.329583969906,15
14A-425_sb29589781_1_004.56899.25501284722,5
14A-425_sb29589781_1_004.56899.25501284722,6
14A-425_sb29589781_1_004.56899.25501284722,8
14A-425_sb29589781_1_004.56899.25501284722,9
14A-425_sb29589781_1_004.56899.25501284722,10
14A-425_sb29589781_1_004.56899.25501284722,11
14A-425_sb29589781_1_004.56899.25501284722,13
14A-425_sb29589781_1_004.56899.25501284722,14
14A-425_sb29589781_1_004.56899.25501284722,16
14A-425_sb29589781_1_004.56899.25501284722,17
14A-425_sb29589781_1_004.56899.25501284722,18
14A-425_sb29589781_1_004.56899.25501284722,19
14A-425_sb29589781_1_004.56899.25501284722,20
14A-425_sb29589781_1_004.56899.25501284722,21
14A-425_sb29589781_1_001.56892.22519900463,4
14A-425_sb29589781_1_001.56892.22519900463,5
14A-425_sb29589781_1_001.56892.22519900463,6
14A-425_sb29589781_1_001.56892.22519900463,7
14A-425_sb29589781_1_001.56892.22519900463,8
14A-425_sb29589781_1_001.56892.22519900463,9
14A-425_sb29589781_1_001.56892.22519900463,10
14A-425_sb29589781_1_001.56892.22519900463,11
14A-425_sb29589781_1_001.56892.22519900463,13
14A-425_sb29589781_1_001.56892.22519900463,14
14A-425_sb29589781_1_001.56892.22519900463,15
14A-425_sb29589781_1_001.56892.22519900463,16
14A-425_sb29589781_1_001.56892.22519900463,17
14A-425_sb29589781_1_001.56892.22519900463,18
14A-425_sb29589781_1_001.56892.22519900463,19
14A-425_sb29589781_1_001.56892.22519900463,20
14A-425_sb29589781_1_001.56892.22519900463,21
14A-425_sb29589781_1.56904.21009583333,3
14A-425_sb29589781_1.56904.21009583333,5
14A-425_sb29589781_1.56904.21009583333,6
14A-425_sb29589781_1.56904.21009583333,7
14A-425_sb29589781_1.56904.21009583333,8
14A-425_sb29589781_1.56904.21009583333,9
14A-425_sb29589781_1.56904.21009583333,10
14A-425_sb29589781_1.56904.21009583333,11
14A-425_sb29589781_1.56904.21009583333,13
14A-425_sb29589781_1.56904.21009583333,15
14A-425_sb29589781_1.56904.21009583333,16
14A-425_sb29589781_1.56904.21009583333,17
14A-425_sb29589781_1.56904.21009583333,18
14A-425_sb29589781_1.56904.21009583333,19
14A-425_sb29589781_1.56904.21009583333,20
14A-425_sb29589781_1.56904.21009583333,21
13B-409_sb25785196_2.56561.440254201385,3
13B-409_sb25785196_2.56561.440254201385,4
13B-409_sb25785196_2.56561.440254201385,5
13B-409_sb25785196_2.56561.440254201385,6
13B-409_sb25785196_2.56561.440254201385,7
13B-409_sb25785196_2.56561.440254201385,8
13B-409_sb25785196_2.56561.440254201385,9
13B-409_sb25785196_2.56561.440254201385,10
13B-409_sb25785196_2.56561.440254201385,11
13B-409_sb25785196_2.56561.440254201385,12
13B-409_sb25785196_2.56561.440254201385,14
13B-409_sb25785196_2.56561.440254201385,15
13B-409_sb25785196_2.56561.440254201385,16
13B-409_sb25785196_2.56561.440254201385,17
13B-409_sb25785196_2.56561.440254201385,18
13B-409_sb25785196_2.56561.440254201385,19
13B-409_sb25785196_2.56561.440254201385,20
13B-409_sb25785196_2.56561.440254201385,21
13B-409_sb25785196_2.56561.440254201385,22
13B-409_sb25785196_2.56561.440254201385,23
13B-409_sb25785196_2.56561.440254201385,25
13B-409_sb25785196_2.56561.440254201385,26
13B-409_sb25785196_2.56561.440254201385,27
13B-409_sb25785196_2.56561.440254201385,28
13B-409_sb25785196_2.56561.440254201385,29
13B-409_sb25785196_2.56561.440254201385,30
13B-409_sb25785196_2.56561.440254201385,31
13B-409_sb25785196_2.56561.440254201385,32
13B-409_sb25785196_2.56561.440254201385,33
13B-409_sb25785196_2.56561.440254201385,34
13B-409_sb25785196_2.56561.440254201385,36
13B-409_sb25785196_2.56561.440254201385,37
13B-409_sb25785196_2.56561.440254201385,38
13B-409_sb25785196_2.56561.440254201385,39
13B-409_sb25785196_2.56561.440254201385,40
13B-409_sb25785196_2.56561.440254201385,41
13B-409_sb25785196_2.56561.440254201385,42
13B-409_sb25785196_2.56561.440254201385,43
13B-409_sb25785196_2.56561.440254201385,44
13B-409_sb25785196_2.56561.440254201385,45
13B-409_sb25785196_2.56561.440254201385,47
13B-409_sb25785196_2.56561.440254201385,48
13B-409_sb25785196_2.56561.440254201385,49
13B-409_sb25785196_2.56561.440254201385,50
13B-409_sb25785196_2.56561.440254201385,51
13B-409_sb25785196_2.56561.440254201385,52
13B-409_sb25785196_2.56561.440254201385,53
13B-409_sb25785196_2.56561.440254201385,54
13B-409_sb25785196_2.56561.440254201385,55
13B-409_sb25785196_2.56561.440254201385,56
13B-409_sb25785196_2.56561.440254201385,61
13B-409_sb25785196_2.56561.440254201385,62
13B-409_sb25785196_2.56561.440254201385,63
13B-409_sb25785196_2.56561.440254201385,64
14A-425_sb29589807_1.56902.610363217595,3
14A-425_sb29589807_1.56902.610363217595,4
14A-425_sb29589807_1.56902.610363217595,6
14A-425_sb29589807_1.56902.610363217595,7
14A-425_sb29589807_1.56902.610363217595,8
14A-425_sb29589807_1.56902.610363217595,9
14A-425_sb29589807_1.56902.610363217595,10
14A-425_sb29589807_1.56902.610363217595,11
14A-425_sb29589807_1.56902.610363217595,13
14A-425_sb29589807_1.56902.610363217595,14
14A-425_sb29589807_1.56902.610363217595,15
14A-425_sb29589842_1_001.56900.304537233795,3
14A-425_sb29589842_1_001.56900.304537233795,4
14A-425_sb29589842_1_001.56900.304537233795,5
14A-425_sb29589842_1_001.56900.304537233795,6
14A-425_sb29589842_1_001.56900.304537233795,7
14A-425_sb29589842_1_001.56900.304537233795,8
14A-425_sb29589842_1_001.56900.304537233795,9
14A-425_sb29589842_1_001.56900.304537233795,10
14A-425_sb29589842_1_001.56900.304537233795,11
14A-425_sb29589842_1_001.56900.304537233795,13
14A-425_sb29589842_1_001.56900.304537233795,14
14A-425_sb29589842_1_001.56900.304537233795,15
14A-425_sb29589842_1_001.56900.304537233795,16
14A-425_sb29589842_1_001.56900.304537233795,17
14A-425_sb29589842_1_001.56900.304537233795,19
14A-425_sb29589842_1_001.56900.304537233795,21
14A-425_sb29589842_1_002.56933.430169444444,10
14A-425_sb29612394_1.56903.3271372338,3
14A-425_sb29612394_1.56903.3271372338,4
14A-425_sb29612394_1.56903.3271372338,5
14A-425_sb29612394_1.56903.3271372338,6
14A-425_sb29612394_1.56903.3271372338,7
14A-425_sb29612394_1.56903.3271372338,8
14A-425_sb29612394_1.56903.3271372338,9
14A-425_sb29612394_1.56903.3271372338,10
14A-425_sb29612394_1.56903.3271372338,11
14A-425_sb29612394_1.56903.3271372338,12
14A-425_sb29612394_1.56903.3271372338,13
14A-425_sb29612394_1.56903.3271372338,14
14A-425_sb29612394_1.56903.3271372338,15
14A-425_sb29612394_1.56903.3271372338,21
14A-425_sb29612394_1.56903.3271372338,22
14A-425_sb29612394_1.56903.3271372338,23
14A-425_sb29612394_1.56903.3271372338,24
14A-425_sb29589781_1_000.56930.13384025463,18
14A-425_sb29589781_1_000.56930.13384025463,3
14A-425_sb29589781_1_000.56930.13384025463,13
14A-425_sb29589781_1_000.56930.13384025463,7
128ch_002.56548.49649064815,10
128ch_002.56548.49649064815,14
128ch_002.56548.49649064815,15
128ch_002.56548.49649064815,16
128ch_002.56548.49649064815,17
128ch_002.56548.49649064815,18
128ch_002.56548.49649064815,19
128ch_002.56548.49649064815,20
128ch_002.56548.49649064815,21
128ch_002.56548.49649064815,22
128ch_002.56548.49649064815,23
128ch_002.56548.49649064815,24
128ch_002.56548.49649064815,25
128ch_002.56548.49649064815,27
128ch_002.56548.49649064815,28
128ch_002.56548.49649064815,29
128ch_002.56548.49649064815,30
128ch_002.56548.49649064815,31
128ch_002.56548.49649064815,32
128ch_002.56548.49649064815,33
128ch_002.56548.49649064815,34
128ch_002.56548.49649064815,35
128ch_002.56548.49649064815,36
128ch_002.56548.49649064815,37
128ch_002.56548.49649064815,38
128ch_002.56548.49649064815,40
128ch_002.56548.49649064815,41
128ch_002.56548.49649064815,42
128ch_002.56548.49649064815,43
128ch_002.56548.49649064815,44
128ch_002.56548.49649064815,45
128ch_002.56548.49649064815,46
128ch_002.56548.49649064815,47
128ch_002.56548.49649064815,48
128ch_002.56548.49649064815,49
128ch_002.56548.49649064815,50
128ch_002.56548.49649064815,51
128ch_002.56548.49649064815,53
128ch_002.56548.49649064815,54
128ch_002.56548.49649064815,55
128ch_002.56548.49649064815,56
128ch_002.56548.49649064815,57
128ch_002.56548.49649064815,58
128ch_002.56548.49649064815,59
128ch_002.56548.49649064815,60
128ch_002.56548.49649064815,61
128ch_002.56548.49649064815,62
128ch_002.56548.49649064815,63
128ch_002.56548.49649064815,64
14A-425_sb29589842_1.56897.428335034725,3
14A-425_sb29589842_1.56897.428335034725,4
14A-425_sb29589842_1.56897.428335034725,5
14A-425_sb29589842_1.56897.428335034725,6
14A-425_sb29589842_1.56897.428335034725,10
14A-425_sb29589842_1.56897.428335034725,11
14A-425_sb29589842_1.56897.428335034725,13
14A-425_sb29589842_1.56897.428335034725,14
14A-425_sb29589842_1.56897.428335034725,15
14A-425_sb29589842_1.56897.428335034725,17
14A-425_sb29589842_1.56897.428335034725,18
14A-425_sb29589842_1.56897.428335034725,19
14A-425_sb29589842_1.56897.428335034725,20
14A-425_sb29589842_1.56897.428335034725,21
14A-425_sb29589781_1.56906.20490810185,3
14A-425_sb29589781_1.56906.20490810185,4
14A-425_sb29589781_1.56906.20490810185,5
14A-425_sb29589781_1.56906.20490810185,6
14A-425_sb29589781_1.56906.20490810185,7
14A-425_sb29589781_1.56906.20490810185,8
14A-425_sb29589781_1.56906.20490810185,9
14A-425_sb29589781_1.56906.20490810185,10
14A-425_sb29589781_1.56906.20490810185,11
14A-425_sb29589781_1.56906.20490810185,13
14A-425_sb29589781_1.56906.20490810185,14
14A-425_sb29589781_1.56906.20490810185,15
